Date,Location,Aircraft Type/ Registration,Fatalities
06 Jan 1968,Near Olekminsk- RussiaAeroflot,Antonov An-24BCCCP-47733,45/46(0)
08 Jan 1968,Near Quang Tri- South VietnamMilitary - U.S. Marine Corps,Sikorsky CH-53A (helicopter)153710,42/42(0)
08 Jan 1968,Tanana- AlaskaTanana Air Taxi,Cessna 180HN7921V,2/5(0)
08 Jan 1968,San Diego- CaliforniaImperial Comm - Air Taxi,Beechcraft E18SN82B,3/4(0)
10 Jan 1968,Near Copper Canyon- NevadaMilitary - U.S. Marine Corps,Douglas C-54P50850,19/19(0)
13 Jan 1968,Minot AFB- North DakotaMilitary - US Air Force,KC-13558-0026,13/13(0)
15 Jan 1968,Zifta- EgyptUnited Arab Airlines,Douglas DC-3SU-AJG,4/4(0)
16 Jan 1968,Iwakuni- JapanMililtary - U.S. Navy,Lockheed P-3A152144,12/12(0)
17 Jan 1968,Minot AFB- North DakotaMilitary - U.S. Air Force,Boeing KC-135A58-0026,13/13(0)
27 Jan 1968,Moroni- Comoro IslandsAir Comores,de Havilland DH-114 Heron 1BF-OECD,15/16(0)
06 Feb 1968,Off Phu Quoc- VietnamMilitary - U.S. Navy,Lockheed P-3B Orion153440,12/12(0)
07 Feb 1968,Vancouver- CanadaCanadian Pacific Air Lines,Boeing B-707-138BN791SA,1/61(1)
07 Feb 1968,Rohtang Pass- Northern IndiaMilitary - Indian Air Force,Antonov AN-12BPBL534,98/98(0)
16 Feb 1968,Linkuo- TaiwanCivil Air Transport,Boeing B-727-92CB-1018,21/63(1)
21 Feb 1968,Eureka- UtahHavasu City Air - Air Taxi,Cessna 210N1838F,3/3(0)
24 Feb 1968,Ban Napa- LaosRoyal Air Lao,Douglas DC-3XW-TAD,37/37(0)
29 Feb 1968,Near Bratsk- RussiaAeroflot,Ilyushin IL-18DCCCP-74252,83/84(0)
29 Feb 1968,Near Bratsk- RussiaAeroflot,Ilyushin IL-18DCCCP-74252,82/82(0)
05 Mar 1968,Near Khe Sanh- South VietnamMilitary - U.S. Air Force,Fairchild C-123K54-0590,49/49(0)
06 Mar 1968,Basse-Terre- Guadeloupe- West IndiesAir France,Boeing B-707-328CF-BLCJ,63/63(0)
08 Mar 1968,Off Panay Island- PhilippinesAir Manila,Fairchild F-27PI-C871,14/14(0)
09 Mar 1968,Near Saint Denis- ReunionMilitary - French Air Force,Douglas DC6B43748,19/20(0)
19 Mar 1968,Potters Cove- Rhode IslandViking Airways - Air Taxi,Cessna 182N2623F,2/2(0)
23 Mar 1968,St. Louis- MissouriFortaire Aviation - Air Taxi,Brantly 305N2224U,3/5(0)
24 Mar 1968,Off Wexford Harbor- IrelandAer Lingus,Vickers Viscount 803EI-AOM,61/61(0)
27 Mar 1968,St. Louis- MissouriOzark Air Lines / Private,McDonnell Douglas DC-9 and Cessna 150FN970Z/N8669G,2/51(0)
27 Mar 1968,Near Moscow- RussiaMilitary - Russian Air Force,MiG-15 UTI?,2/2(0)
01 Apr 1968,Off Phu Quoc- VietnamMilitary - U.S. Navy,Lockheed P-3B Orion153445,12/12(0)
08 Apr 1968,Heathrow Airport- London- EnglandBritish Overseas Airways,Boeing B-707-465G-ARWE,5/127(0)
08 Apr 1968,Near Coyhaique- ChileLadeco,Douglas DC-3CC-CBM,36/36(0)
10 Apr 1968,Dahlonega- GeorgiaCanair Corp. - Air Taxi,Cessna 182N3152R,4/4(0)
10 Apr 1968, Near Mexico City- MexicoAerovias Rojas,Douglas DC-3XA-GEV,18/18(0)
19 Apr 1968,Near Cheo Reo- South VietnamMilitary - U.S. Army / Military - U.S. Army,Bell UH-1H / Bell UH-1H (helicopter)6616441/6717255,26/26(0)
19 Apr 1968,Mull of Kintyre- EnglandMilitary - Royal Air Force,Avro Shackleton MR-2WB833,11/11(0)
20 Apr 1968,Near Windhoek- South-West  Africa (Namibia)South African Airways,Boeing B-707-344CZS-EUW,123/128(0)
22 Apr 1968,Moscow- RussiaAeroflot,Ilyushin IL-18VCCCP-75526,5/5(0)
27 Apr 1968,Carpenteria- CaliforniaUtility Helocopter - Air Taxi,Bell 206AN6275N,5/5(0)
30 Apr 1968,Near Chaklala- West PakistanMilitary - Pakistan Air Force,Lockheed Martin L-100-1064145,22/22(0)
03 May 1968,Near Dawson- TexasBraniff Airlines,Lockheed L188A ElectraN9707C,85/85(0)
07 May 1968,Got el Afraq- LibyaMilitary - Royal Air Force,Armstrong Whitworth Argosy C-1XR133,11/11(0)
12 May 1968,Kham Duc- VietnamMilitary - U.S. Air Force,Lockheed C-130B Hercules60-0297,155/155(0)
14 May 1968,Pelliston- MichiganPhillips Flying Service - Air Taxi,Piper PA-23N4307Y,4/4(0)
22 May 1968,Paramount- CaliforniaLos Angeles Airways,Sikorsky S-61L helicopterN303Y,23/23(0)
28 May 1968,Near Bombay- IndiaGaruda Indonesia Airlines,Convair CV-990-30A-5PK-GJA,29/29(1)
01 Jun 1968,Vidalia- GeorgiaHouston-Beech - Air Taxi,Cessna 411N7395U,3/4(0)
12 Jun 1968,Calcutta- IndiaPan American World Airways,Boeing B-707-321CN798PA,6/63(0)
18 Jun 1968,San Sebastian- SpainRinaldo Piaggio,Piaggio PD-808I-PIAI,6/6(0)
25 Jun 1968,Near Bearcat- South VietnamMilitary - U.S. Army,Bell UH-1H / Bell UH-1H / Bell UH-1H?,29/29(0)
28 Jun 1968,Vichy- MissouriPurdue Airlines Inc.,Douglas DC-3 (C-47-DL)N6898D,1/27(0)
03 Jul 1968,London- EnglandBKS Air Transport,Airspeed AS.57 Ambassador 2G-AMAD,6/8(0)
